id,Churn
2083,1.0000000994736041e-07
3702,1.0000000994736041e-07
3551,1.0000000994736041e-07
2475,0.9999999999999699
903,1.0000000994736041e-07
52,1.0000000994736041e-07
2245,0.9999999999999699
426,1.0000000994736041e-07
40,0.9999999999999699
4060,1.0000000994736041e-07
3088,1.0000000994736041e-07
4059,0.9999999999999699
704,0.9999999999999699
2092,0.9999999999999699
3418,0.9999999999999699
3223,1.0000000994736041e-07
3045,0.9999999999999699
2339,1.0000000994736041e-07
2891,1.0000000994736041e-07
1954,1.0000000994736041e-07
2001,0.9999999999999699
5214,1.0000000994736041e-07
656,1.0000000994736041e-07
357,1.0000000994736041e-07
2944,0.9999999999999699
1824,1.0000000994736041e-07
2439,0.9999999999999699
1741,0.9999999999999699
1230,1.0000000994736041e-07
5049,0.9999999999999699
2798,0.9999999999999699
260,1.0000000994736041e-07
705,1.0000000994736041e-07
3100,0.9999999999999699
1243,1.0000000994736041e-07
3849,0.9999999999999699
349,0.9999999999999699
675,1.0000000994736041e-07
3020,1.0000000994736041e-07
579,1.0000000994736041e-07
5113,1.0000000994736041e-07
3461,1.0000000994736041e-07
5261,1.0000000994736041e-07
4482,1.0000000994736041e-07
5024,1.0000000994736041e-07
1448,0.9999999999999699
4572,0.9999999999999699
3530,0.9999999999999699
2600,1.0000000994736041e-07
4283,1.0000000994736041e-07
3033,1.0000000994736041e-07
3381,0.9999999999999699
3466,1.0000000994736041e-07
97,1.0000000994736041e-07
3987,0.9999999999999699
2467,0.9999999999999699
3089,0.9999999999999699
2461,1.0000000994736041e-07
5163,0.9999999999999699
78,0.9999999999999699
754,1.0000000994736041e-07
4008,1.0000000994736041e-07
4106,0.9999999999999699
1058,0.9999999999999699
2761,1.0000000994736041e-07
3871,0.9999999999999699
2597,1.0000000994736041e-07
2566,0.9999999999999699
1143,1.0000000994736041e-07
5257,0.9999999999999699
2282,0.9999999999999699
1582,0.9999999999999699
1537,1.0000000994736041e-07
2638,1.0000000994736041e-07
2787,0.9999999999999699
1694,1.0000000994736041e-07
4367,0.9999999999999699
2818,1.0000000994736041e-07
3962,0.9999999999999699
1644,1.0000000994736041e-07
4144,1.0000000994736041e-07
4139,1.0000000994736041e-07
1785,1.0000000994736041e-07
521,1.0000000994736041e-07
4365,1.0000000994736041e-07
2232,0.9999999999999699
652,1.0000000994736041e-07
3498,0.9999999999999699
1408,0.9999999999999699
929,0.9999999999999699
2377,1.0000000994736041e-07
4889,1.0000000994736041e-07
4985,0.9999999999999699
4021,1.0000000994736041e-07
1176,1.0000000994736041e-07
3665,1.0000000994736041e-07
1458,0.9999999999999699
2413,1.0000000994736041e-07
1264,1.0000000994736041e-07
1966,1.0000000994736041e-07
4230,1.0000000994736041e-07
174,0.9999999999999699
3835,1.0000000994736041e-07
1192,0.9999999999999699
637,1.0000000994736041e-07
4838,1.0000000994736041e-07
7,0.9999999999999699
4556,0.9999999999999699
3659,1.0000000994736041e-07
663,0.9999999999999699
4832,1.0000000994736041e-07
4095,1.0000000994736041e-07
4755,1.0000000994736041e-07
2456,0.9999999999999699
1433,0.9999999999999699
5016,0.9999999999999699
2836,0.9999999999999699
1211,0.9999999999999699
5138,0.9999999999999699
4356,1.0000000994736041e-07
1262,1.0000000994736041e-07
1829,0.9999999999999699
2149,1.0000000994736041e-07
3778,1.0000000994736041e-07
3066,0.9999999999999699
655,0.9999999999999699
4355,1.0000000994736041e-07
4552,1.0000000994736041e-07
1740,0.9999999999999699
3596,0.9999999999999699
888,1.0000000994736041e-07
48,1.0000000994736041e-07
4052,0.9999999999999699
3683,0.9999999999999699
2699,0.9999999999999699
59,1.0000000994736041e-07
989,0.9999999999999699
1538,1.0000000994736041e-07
2762,0.9999999999999699
2429,0.9999999999999699
3947,0.9999999999999699
1925,0.9999999999999699
1979,1.0000000994736041e-07
2883,0.9999999999999699
4149,0.9999999999999699
2933,0.9999999999999699
1809,0.9999999999999699
3117,1.0000000994736041e-07
3884,1.0000000994736041e-07
1399,1.0000000994736041e-07
2142,0.9999999999999699
2588,0.9999999999999699
5012,0.9999999999999699
2013,0.9999999999999699
3877,0.9999999999999699
2937,1.0000000994736041e-07
3963,0.9999999999999699
1067,0.9999999999999699
3362,0.9999999999999699
4478,1.0000000994736041e-07
4639,1.0000000994736041e-07
4071,0.9999999999999699
3409,1.0000000994736041e-07
3286,1.0000000994736041e-07
874,0.9999999999999699
2607,1.0000000994736041e-07
4286,0.9999999999999699
1005,0.9999999999999699
2732,0.9999999999999699
4700,1.0000000994736041e-07
2758,0.9999999999999699
4499,0.9999999999999699
1652,0.9999999999999699
4487,0.9999999999999699
466,1.0000000994736041e-07
3708,0.9999999999999699
3781,0.9999999999999699
4935,0.9999999999999699
351,0.9999999999999699
4492,1.0000000994736041e-07
794,1.0000000994736041e-07
2267,0.9999999999999699
5068,0.9999999999999699
1203,0.9999999999999699
781,1.0000000994736041e-07
3239,0.9999999999999699
3446,1.0000000994736041e-07
4086,1.0000000994736041e-07
2587,1.0000000994736041e-07
4998,0.9999999999999699
3650,0.9999999999999699
2677,1.0000000994736041e-07
3757,1.0000000994736041e-07
624,1.0000000994736041e-07
2608,0.9999999999999699
4221,0.9999999999999699
1653,1.0000000994736041e-07
3519,1.0000000994736041e-07
2724,1.0000000994736041e-07
4691,0.9999999999999699
4242,0.9999999999999699
5232,0.9999999999999699
4709,1.0000000994736041e-07
3484,0.9999999999999699
3988,1.0000000994736041e-07
145,0.9999999999999699
4798,0.9999999999999699
4513,1.0000000994736041e-07
4477,1.0000000994736041e-07
3468,0.9999999999999699
4260,1.0000000994736041e-07
4318,0.9999999999999699
3954,1.0000000994736041e-07
161,0.9999999999999699
1938,0.9999999999999699
4782,1.0000000994736041e-07
386,1.0000000994736041e-07
4598,0.9999999999999699
1792,1.0000000994736041e-07
3560,1.0000000994736041e-07
3003,0.9999999999999699
563,1.0000000994736041e-07
2067,0.9999999999999699
2261,0.9999999999999699
3586,1.0000000994736041e-07
4421,0.9999999999999699
4005,0.9999999999999699
3392,1.0000000994736041e-07
36,1.0000000994736041e-07
589,1.0000000994736041e-07
881,0.9999999999999699
2643,1.0000000994736041e-07
3807,1.0000000994736041e-07
2080,0.9999999999999699
2260,0.9999999999999699
2235,0.9999999999999699
2378,1.0000000994736041e-07
4453,0.9999999999999699
2310,1.0000000994736041e-07
1985,0.9999999999999699
3112,1.0000000994736041e-07
1029,1.0000000994736041e-07
285,0.9999999999999699
529,1.0000000994736041e-07
570,0.9999999999999699
5168,1.0000000994736041e-07
105,1.0000000994736041e-07
2611,1.0000000994736041e-07
62,1.0000000994736041e-07
2730,1.0000000994736041e-07
748,0.9999999999999699
4305,0.9999999999999699
4024,0.9999999999999699
4915,0.9999999999999699
2911,1.0000000994736041e-07
3452,0.9999999999999699
3289,0.9999999999999699
1561,0.9999999999999699
1087,0.9999999999999699
3588,0.9999999999999699
1549,0.9999999999999699
3917,0.9999999999999699
586,1.0000000994736041e-07
2985,0.9999999999999699
525,1.0000000994736041e-07
3091,1.0000000994736041e-07
4781,1.0000000994736041e-07
3300,1.0000000994736041e-07
969,0.9999999999999699
4485,0.9999999999999699
4536,1.0000000994736041e-07
5077,0.9999999999999699
1849,1.0000000994736041e-07
3367,0.9999999999999699
1055,0.9999999999999699
2855,1.0000000994736041e-07
4475,0.9999999999999699
2577,0.9999999999999699
1727,1.0000000994736041e-07
403,1.0000000994736041e-07
3148,0.9999999999999699
1242,0.9999999999999699
1682,0.9999999999999699
2727,1.0000000994736041e-07
2299,1.0000000994736041e-07
1095,1.0000000994736041e-07
1907,0.9999999999999699
2627,0.9999999999999699
3944,0.9999999999999699
3699,0.9999999999999699
2289,0.9999999999999699
910,1.0000000994736041e-07
2360,1.0000000994736041e-07
1135,0.9999999999999699
5202,1.0000000994736041e-07
2423,0.9999999999999699
4246,0.9999999999999699
2625,0.9999999999999699
527,1.0000000994736041e-07
3895,1.0000000994736041e-07
1710,0.9999999999999699
1491,0.9999999999999699
646,1.0000000994736041e-07
3983,1.0000000994736041e-07
901,0.9999999999999699
3603,1.0000000994736041e-07
1503,1.0000000994736041e-07
1249,1.0000000994736041e-07
3152,0.9999999999999699
2687,1.0000000994736041e-07
4405,1.0000000994736041e-07
3865,1.0000000994736041e-07
385,1.0000000994736041e-07
3144,0.9999999999999699
1746,1.0000000994736041e-07
2255,1.0000000994736041e-07
4736,0.9999999999999699
715,0.9999999999999699
2712,0.9999999999999699
3743,0.9999999999999699
2895,0.9999999999999699
3952,1.0000000994736041e-07
2927,1.0000000994736041e-07
5187,0.9999999999999699
854,1.0000000994736041e-07
2052,0.9999999999999699
3902,1.0000000994736041e-07
4401,0.9999999999999699
4696,1.0000000994736041e-07
4174,1.0000000994736041e-07
374,1.0000000994736041e-07
3253,0.9999999999999699
2651,0.9999999999999699
3626,1.0000000994736041e-07
5228,0.9999999999999699
971,0.9999999999999699
3009,1.0000000994736041e-07
2974,1.0000000994736041e-07
4924,1.0000000994736041e-07
4408,1.0000000994736041e-07
1990,0.9999999999999699
4085,0.9999999999999699
2830,0.9999999999999699
2183,1.0000000994736041e-07
1498,1.0000000994736041e-07
1369,0.9999999999999699
3291,0.9999999999999699
1869,1.0000000994736041e-07
1696,1.0000000994736041e-07
2972,0.9999999999999699
1759,1.0000000994736041e-07
3706,0.9999999999999699
538,0.9999999999999699
2824,0.9999999999999699
212,0.9999999999999699
1164,1.0000000994736041e-07
668,1.0000000994736041e-07
5108,0.9999999999999699
3109,0.9999999999999699
2621,1.0000000994736041e-07
1772,0.9999999999999699
3182,0.9999999999999699
3350,1.0000000994736041e-07
4636,1.0000000994736041e-07
5147,1.0000000994736041e-07
2361,1.0000000994736041e-07
3323,1.0000000994736041e-07
407,1.0000000994736041e-07
3354,1.0000000994736041e-07
2464,1.0000000994736041e-07
1385,1.0000000994736041e-07
2364,1.0000000994736041e-07
3532,0.9999999999999699
4829,1.0000000994736041e-07
2031,1.0000000994736041e-07
1442,1.0000000994736041e-07
4061,1.0000000994736041e-07
488,1.0000000994736041e-07
459,1.0000000994736041e-07
2517,1.0000000994736041e-07
1973,1.0000000994736041e-07
4848,1.0000000994736041e-07
695,1.0000000994736041e-07
4000,1.0000000994736041e-07
2079,1.0000000994736041e-07
1481,1.0000000994736041e-07
978,0.9999999999999699
2825,1.0000000994736041e-07
1597,0.9999999999999699
3023,1.0000000994736041e-07
2394,0.9999999999999699
1180,1.0000000994736041e-07
3638,1.0000000994736041e-07
4437,0.9999999999999699
2922,1.0000000994736041e-07
3684,1.0000000994736041e-07
500,1.0000000994736041e-07
428,1.0000000994736041e-07
353,1.0000000994736041e-07
4400,1.0000000994736041e-07
2243,0.9999999999999699
792,1.0000000994736041e-07
3878,1.0000000994736041e-07
4900,1.0000000994736041e-07
3485,0.9999999999999699
495,1.0000000994736041e-07
3174,0.9999999999999699
3450,1.0000000994736041e-07
3662,1.0000000994736041e-07
4277,1.0000000994736041e-07
549,1.0000000994736041e-07
3172,1.0000000994736041e-07
4880,1.0000000994736041e-07
5089,0.9999999999999699
2860,0.9999999999999699
4521,0.9999999999999699
3377,0.9999999999999699
1543,1.0000000994736041e-07
2931,1.0000000994736041e-07
3149,1.0000000994736041e-07
2920,0.9999999999999699
919,1.0000000994736041e-07
2893,1.0000000994736041e-07
2179,1.0000000994736041e-07
1558,1.0000000994736041e-07
5139,1.0000000994736041e-07
480,0.9999999999999699
5196,1.0000000994736041e-07
3360,0.9999999999999699
861,0.9999999999999699
3889,0.9999999999999699
3150,1.0000000994736041e-07
2035,1.0000000994736041e-07
79,1.0000000994736041e-07
1843,1.0000000994736041e-07
1675,1.0000000994736041e-07
491,1.0000000994736041e-07
284,0.9999999999999699
4056,1.0000000994736041e-07
279,1.0000000994736041e-07
2717,0.9999999999999699
2113,1.0000000994736041e-07
1181,0.9999999999999699
4954,0.9999999999999699
4311,1.0000000994736041e-07
2177,0.9999999999999699
4225,0.9999999999999699
2511,0.9999999999999699
643,0.9999999999999699
3908,1.0000000994736041e-07
1606,0.9999999999999699
4689,1.0000000994736041e-07
4410,0.9999999999999699
1599,1.0000000994736041e-07
2055,0.9999999999999699
4332,1.0000000994736041e-07
555,0.9999999999999699
980,0.9999999999999699
863,0.9999999999999699
3562,0.9999999999999699
1502,1.0000000994736041e-07
3475,1.0000000994736041e-07
1431,0.9999999999999699
3703,1.0000000994736041e-07
4229,1.0000000994736041e-07
1327,1.0000000994736041e-07
2622,1.0000000994736041e-07
2564,1.0000000994736041e-07
4045,0.9999999999999699
402,0.9999999999999699
277,0.9999999999999699
1174,0.9999999999999699
5273,1.0000000994736041e-07
1596,1.0000000994736041e-07
1411,0.9999999999999699
5170,0.9999999999999699
5270,0.9999999999999699
3191,1.0000000994736041e-07
3597,0.9999999999999699
3973,1.0000000994736041e-07
5227,0.9999999999999699
5026,1.0000000994736041e-07
4449,0.9999999999999699
3531,0.9999999999999699
742,1.0000000994736041e-07
3932,0.9999999999999699
4425,1.0000000994736041e-07
4432,1.0000000994736041e-07
3939,0.9999999999999699
2697,0.9999999999999699
2516,1.0000000994736041e-07
2819,0.9999999999999699
2386,0.9999999999999699
1493,1.0000000994736041e-07
4837,0.9999999999999699
3929,1.0000000994736041e-07
3270,0.9999999999999699
803,1.0000000994736041e-07
1050,0.9999999999999699
1421,0.9999999999999699
3876,1.0000000994736041e-07
4797,1.0000000994736041e-07
3561,0.9999999999999699
2998,0.9999999999999699
2108,0.9999999999999699
2301,1.0000000994736041e-07
1284,0.9999999999999699
376,0.9999999999999699
3618,1.0000000994736041e-07
1752,0.9999999999999699
871,0.9999999999999699
2383,0.9999999999999699
3957,1.0000000994736041e-07
860,1.0000000994736041e-07
4564,1.0000000994736041e-07
1687,0.9999999999999699
4456,1.0000000994736041e-07
455,1.0000000994736041e-07
4808,0.9999999999999699
2833,1.0000000994736041e-07
2936,1.0000000994736041e-07
3369,0.9999999999999699
574,1.0000000994736041e-07
249,1.0000000994736041e-07
3368,0.9999999999999699
328,1.0000000994736041e-07
1957,1.0000000994736041e-07
514,1.0000000994736041e-07
164,1.0000000994736041e-07
3016,1.0000000994736041e-07
3155,0.9999999999999699
2826,0.9999999999999699
3370,1.0000000994736041e-07
1816,0.9999999999999699
1107,1.0000000994736041e-07
5032,0.9999999999999699
4878,0.9999999999999699
1464,1.0000000994736041e-07
3666,0.9999999999999699
3965,0.9999999999999699
5199,0.9999999999999699
1225,0.9999999999999699
2870,0.9999999999999699
3502,1.0000000994736041e-07
2219,1.0000000994736041e-07
3403,1.0000000994736041e-07
1101,0.9999999999999699
2540,1.0000000994736041e-07
4068,1.0000000994736041e-07
4402,0.9999999999999699
1760,1.0000000994736041e-07
4541,0.9999999999999699
3686,1.0000000994736041e-07
3913,1.0000000994736041e-07
275,1.0000000994736041e-07
3927,1.0000000994736041e-07
729,0.9999999999999699
416,0.9999999999999699
5169,0.9999999999999699
3229,1.0000000994736041e-07
1482,1.0000000994736041e-07
442,0.9999999999999699
4764,1.0000000994736041e-07
5271,1.0000000994736041e-07
1473,1.0000000994736041e-07
4947,1.0000000994736041e-07
569,1.0000000994736041e-07
4018,1.0000000994736041e-07
3709,0.9999999999999699
3776,0.9999999999999699
4082,0.9999999999999699
5198,1.0000000994736041e-07
2728,0.9999999999999699
4913,0.9999999999999699
947,1.0000000994736041e-07
1377,1.0000000994736041e-07
4504,0.9999999999999699
841,0.9999999999999699
1768,1.0000000994736041e-07
2341,0.9999999999999699
1252,1.0000000994736041e-07
3956,1.0000000994736041e-07
982,0.9999999999999699
851,1.0000000994736041e-07
3010,1.0000000994736041e-07
3857,0.9999999999999699
2211,1.0000000994736041e-07
2908,1.0000000994736041e-07
1309,1.0000000994736041e-07
2520,1.0000000994736041e-07
5151,0.9999999999999699
1789,1.0000000994736041e-07
3304,0.9999999999999699
4826,0.9999999999999699
3999,0.9999999999999699
4147,0.9999999999999699
1438,1.0000000994736041e-07
2044,1.0000000994736041e-07
640,0.9999999999999699
3609,0.9999999999999699
3601,0.9999999999999699
2612,1.0000000994736041e-07
2203,1.0000000994736041e-07
2048,0.9999999999999699
3048,1.0000000994736041e-07
1417,1.0000000994736041e-07
4129,1.0000000994736041e-07
3121,1.0000000994736041e-07
2877,0.9999999999999699
1928,0.9999999999999699
3277,1.0000000994736041e-07
2519,1.0000000994736041e-07
3479,1.0000000994736041e-07
1015,0.9999999999999699
302,0.9999999999999699
2569,0.9999999999999699
930,1.0000000994736041e-07
2376,0.9999999999999699
2507,1.0000000994736041e-07
2410,1.0000000994736041e-07
326,0.9999999999999699
1068,0.9999999999999699
2748,0.9999999999999699
4592,1.0000000994736041e-07
2954,1.0000000994736041e-07
1490,1.0000000994736041e-07
4109,0.9999999999999699
2841,0.9999999999999699
1623,1.0000000994736041e-07
3541,0.9999999999999699
788,1.0000000994736041e-07
628,0.9999999999999699
1265,0.9999999999999699
1063,0.9999999999999699
4896,0.9999999999999699
118,0.9999999999999699
2349,1.0000000994736041e-07
2021,1.0000000994736041e-07
3462,0.9999999999999699
503,0.9999999999999699
55,1.0000000994736041e-07
3892,0.9999999999999699
226,0.9999999999999699
1310,1.0000000994736041e-07
2811,0.9999999999999699
939,0.9999999999999699
4649,1.0000000994736041e-07
245,0.9999999999999699
476,1.0000000994736041e-07
1128,1.0000000994736041e-07
2556,1.0000000994736041e-07
4862,1.0000000994736041e-07
3256,1.0000000994736041e-07
1592,1.0000000994736041e-07
2573,1.0000000994736041e-07
296,0.9999999999999699
2554,1.0000000994736041e-07
1367,0.9999999999999699
5076,0.9999999999999699
2098,0.9999999999999699
3273,0.9999999999999699
2675,1.0000000994736041e-07
2210,1.0000000994736041e-07
1515,0.9999999999999699
3972,1.0000000994736041e-07
139,1.0000000994736041e-07
5006,0.9999999999999699
2087,1.0000000994736041e-07
2550,1.0000000994736041e-07
2966,1.0000000994736041e-07
2695,0.9999999999999699
1251,1.0000000994736041e-07
2171,0.9999999999999699
3784,0.9999999999999699
2126,0.9999999999999699
4325,1.0000000994736041e-07
4741,1.0000000994736041e-07
4815,0.9999999999999699
3469,0.9999999999999699
4184,1.0000000994736041e-07
3874,1.0000000994736041e-07
4264,0.9999999999999699
4251,1.0000000994736041e-07
3432,0.9999999999999699
2760,0.9999999999999699
4345,0.9999999999999699
3316,0.9999999999999699
4542,1.0000000994736041e-07
2602,1.0000000994736041e-07
4213,1.0000000994736041e-07
2384,0.9999999999999699
2457,1.0000000994736041e-07
3749,0.9999999999999699
4342,1.0000000994736041e-07
2363,1.0000000994736041e-07
1197,1.0000000994736041e-07
3012,0.9999999999999699
3533,1.0000000994736041e-07
977,0.9999999999999699
313,0.9999999999999699
393,1.0000000994736041e-07
3151,0.9999999999999699
2402,0.9999999999999699
4053,0.9999999999999699
2276,1.0000000994736041e-07
4296,1.0000000994736041e-07
5073,1.0000000994736041e-07
2633,0.9999999999999699
635,1.0000000994736041e-07
1325,0.9999999999999699
2280,0.9999999999999699
4386,1.0000000994736041e-07
173,1.0000000994736041e-07
3488,0.9999999999999699
3509,0.9999999999999699
1494,0.9999999999999699
2214,1.0000000994736041e-07
4232,0.9999999999999699
1777,0.9999999999999699
847,1.0000000994736041e-07
2489,0.9999999999999699
526,0.9999999999999699
3467,0.9999999999999699
4795,1.0000000994736041e-07
2022,0.9999999999999699
820,1.0000000994736041e-07
130,1.0000000994736041e-07
1846,1.0000000994736041e-07
1354,1.0000000994736041e-07
3018,0.9999999999999699
213,1.0000000994736041e-07
839,1.0000000994736041e-07
2946,1.0000000994736041e-07
548,1.0000000994736041e-07
4511,0.9999999999999699
439,1.0000000994736041e-07
1958,0.9999999999999699
225,1.0000000994736041e-07
4535,0.9999999999999699
159,1.0000000994736041e-07
3030,1.0000000994736041e-07
1454,0.9999999999999699
2244,1.0000000994736041e-07
4726,1.0000000994736041e-07
4382,1.0000000994736041e-07
2991,0.9999999999999699
581,1.0000000994736041e-07
2986,1.0000000994736041e-07
3410,1.0000000994736041e-07
4934,0.9999999999999699
3898,0.9999999999999699
609,1.0000000994736041e-07
4812,1.0000000994736041e-07
1528,0.9999999999999699
1169,1.0000000994736041e-07
3250,0.9999999999999699
4784,0.9999999999999699
764,1.0000000994736041e-07
3790,0.9999999999999699
2494,0.9999999999999699
1017,1.0000000994736041e-07
2939,1.0000000994736041e-07
319,1.0000000994736041e-07
4428,1.0000000994736041e-07
3838,1.0000000994736041e-07
1199,1.0000000994736041e-07
3120,0.9999999999999699
1119,1.0000000994736041e-07
4092,1.0000000994736041e-07
4434,0.9999999999999699
4304,1.0000000994736041e-07
2274,1.0000000994736041e-07
595,1.0000000994736041e-07
809,1.0000000994736041e-07
2957,1.0000000994736041e-07
3860,0.9999999999999699
721,1.0000000994736041e-07
3810,1.0000000994736041e-07
2613,1.0000000994736041e-07
3923,0.9999999999999699
4929,1.0000000994736041e-07
3660,0.9999999999999699
367,1.0000000994736041e-07
1322,1.0000000994736041e-07
1285,1.0000000994736041e-07
21,0.9999999999999699
3991,0.9999999999999699
475,1.0000000994736041e-07
4398,0.9999999999999699
314,0.9999999999999699
3888,1.0000000994736041e-07
2709,0.9999999999999699
4996,0.9999999999999699
5131,1.0000000994736041e-07
3606,0.9999999999999699
4362,1.0000000994736041e-07
2501,0.9999999999999699
5072,1.0000000994736041e-07
3540,0.9999999999999699
3652,0.9999999999999699
707,0.9999999999999699
474,1.0000000994736041e-07
4526,0.9999999999999699
5255,1.0000000994736041e-07
3053,1.0000000994736041e-07
1934,0.9999999999999699
4457,1.0000000994736041e-07
1587,1.0000000994736041e-07
2167,0.9999999999999699
1198,0.9999999999999699
1702,0.9999999999999699
1212,0.9999999999999699
5274,0.9999999999999699
2595,0.9999999999999699
1320,1.0000000994736041e-07
3905,1.0000000994736041e-07
4185,0.9999999999999699
3094,0.9999999999999699
3188,1.0000000994736041e-07
1837,1.0000000994736041e-07
1555,1.0000000994736041e-07
1668,0.9999999999999699
4481,1.0000000994736041e-07
3719,0.9999999999999699
2553,1.0000000994736041e-07
3949,0.9999999999999699
4940,1.0000000994736041e-07
3868,1.0000000994736041e-07
648,0.9999999999999699
2963,0.9999999999999699
3847,0.9999999999999699
222,0.9999999999999699
293,1.0000000994736041e-07
2820,1.0000000994736041e-07
154,1.0000000994736041e-07
4136,1.0000000994736041e-07
2719,1.0000000994736041e-07
1525,1.0000000994736041e-07
2969,0.9999999999999699
2408,0.9999999999999699
3998,0.9999999999999699
2848,1.0000000994736041e-07
4708,1.0000000994736041e-07
287,1.0000000994736041e-07
3881,1.0000000994736041e-07
3132,1.0000000994736041e-07
109,1.0000000994736041e-07
4818,1.0000000994736041e-07
1224,1.0000000994736041e-07
515,1.0000000994736041e-07
5224,1.0000000994736041e-07
3592,1.0000000994736041e-07
2347,0.9999999999999699
323,1.0000000994736041e-07
3413,0.9999999999999699
1576,0.9999999999999699
3821,1.0000000994736041e-07
5064,0.9999999999999699
1695,0.9999999999999699
3278,0.9999999999999699
1474,0.9999999999999699
315,1.0000000994736041e-07
4351,0.9999999999999699
1299,1.0000000994736041e-07
3992,0.9999999999999699
3806,0.9999999999999699
3829,0.9999999999999699
4359,0.9999999999999699
2938,1.0000000994736041e-07
4610,1.0000000994736041e-07
4525,1.0000000994736041e-07
3527,1.0000000994736041e-07
2039,0.9999999999999699
1117,1.0000000994736041e-07
144,1.0000000994736041e-07
3740,0.9999999999999699
1941,0.9999999999999699
3976,0.9999999999999699
3635,0.9999999999999699
2630,0.9999999999999699
5190,1.0000000994736041e-07
777,1.0000000994736041e-07
1882,1.0000000994736041e-07
410,1.0000000994736041e-07
795,1.0000000994736041e-07
2754,1.0000000994736041e-07
22,1.0000000994736041e-07
2208,1.0000000994736041e-07
2325,0.9999999999999699
4151,1.0000000994736041e-07
5135,1.0000000994736041e-07
4589,1.0000000994736041e-07
3651,1.0000000994736041e-07
1545,1.0000000994736041e-07
4951,0.9999999999999699
3528,1.0000000994736041e-07
5189,1.0000000994736041e-07
4125,0.9999999999999699
317,0.9999999999999699
4233,1.0000000994736041e-07
4152,0.9999999999524578
3476,0.9999999999999699
4257,0.9999999999999699
3063,0.9999999999999699
5205,1.0000000994736041e-07
2256,0.9999999999999699
5054,0.9999999999999699
178,1.0000000994736041e-07
3924,1.0000000994736041e-07
4553,1.0000000994736041e-07
4577,0.9999999999999699
866,1.0000000994736041e-07
510,1.0000000994736041e-07
4,1.0000000994736041e-07
3459,1.0000000994736041e-07
4441,1.0000000994736041e-07
1081,0.9999999999999699
5265,0.9999999999999699
894,1.0000000994736041e-07
4655,1.0000000994736041e-07
3431,0.9999999999999699
2416,1.0000000994736041e-07
5269,1.0000000994736041e-07
1465,1.0000000994736041e-07
4841,1.0000000994736041e-07
1991,1.0000000994736041e-07
3025,1.0000000994736041e-07
207,1.0000000994736041e-07
5056,1.0000000994736041e-07
2027,1.0000000994736041e-07
4127,0.9999999999999699
1216,1.0000000994736041e-07
2374,0.9999999999999699
2978,0.9999999999999699
1552,1.0000000994736041e-07
1331,0.9999999999999699
3910,1.0000000994736041e-07
4113,0.9999999999999699
383,0.9999999999999699
4414,0.9999999999999699
2689,1.0000000994736041e-07
1779,1.0000000994736041e-07
5280,0.9999999999999699
2440,0.9999999999999699
986,0.9999999999999699
368,1.0000000994736041e-07
3753,1.0000000994736041e-07
3050,0.9999999999999699
1533,0.9999999999999699
1337,0.9999999999999699
1351,1.0000000994736041e-07
4508,0.9999999999999699
3803,0.9999999999999699
3414,1.0000000994736041e-07
2008,0.9999999999999699
2324,0.9999999999999699
4153,1.0000000994736041e-07
1492,1.0000000994736041e-07
4620,0.9999999999999699
2615,0.9999999999999699
320,1.0000000994736041e-07
659,1.0000000994736041e-07
516,1.0000000994736041e-07
5069,0.9999999999999699
4727,0.9999999999999699
231,1.0000000994736041e-07
3093,1.0000000994736041e-07
3124,1.0000000994736041e-07
431,1.0000000994736041e-07
2469,1.0000000994736041e-07
1583,0.9999999999999699
5119,1.0000000994736041e-07
773,0.9999999999999699
5118,1.0000000994736041e-07
2265,1.0000000994736041e-07
135,0.9999999999999699
2474,1.0000000994736041e-07
3147,0.9999999999999699
142,1.0000000994736041e-07
2546,1.0000000994736041e-07
1742,0.9999999999999699
2620,0.9999999999999699
3580,0.9999999999999699
3363,1.0000000994736041e-07
415,0.9999999999999699
57,1.0000000994736041e-07
2866,1.0000000994736041e-07
4905,1.0000000994736041e-07
684,1.0000000994736041e-07
1023,1.0000000994736041e-07
3668,0.9999999999999699
1637,1.0000000994736041e-07
835,1.0000000994736041e-07
5107,0.9999999999999699
359,0.9999999999999699
3958,0.9999999999999699
4075,0.9999999999999699
4528,0.9999999999999699
2545,0.9999999999999699
4822,0.9999999999999699
832,1.0000000994736041e-07
2313,0.9999999999999699
2382,1.0000000994736041e-07
4879,0.9999999999999699
168,1.0000000994736041e-07
3138,1.0000000994736041e-07
453,0.9999999999999699
2034,1.0000000994736041e-07
4776,0.9999999999999699
3399,0.9999999999999699
4964,0.9999999999999699
3328,1.0000000994736041e-07
2746,1.0000000994736041e-07
2544,1.0000000994736041e-07
0,1.0000000994736041e-07
2169,0.9999999999999699
4920,0.9999999999999699
4843,1.0000000994736041e-07
2106,1.0000000994736041e-07
2368,1.0000000994736041e-07
2750,1.0000000994736041e-07
5030,0.9999999999999699
4303,1.0000000994736041e-07
2560,0.9999999999999699
4446,0.9999999999999699
2122,0.9999999999999699
2624,1.0000000994736041e-07
4423,0.9999999999999699
580,1.0000000994736041e-07
3426,1.0000000994736041e-07
4983,1.0000000994736041e-07
3767,0.9999999999999699
3306,1.0000000994736041e-07
1647,0.9999999999999699
567,1.0000000994736041e-07
2019,0.9999999999999699
112,0.9999999999999699
20,1.0000000994736041e-07
3584,0.9999999999999699
2593,0.9999999999999699
3713,1.0000000994736041e-07
4002,0.9999999999999699
1935,1.0000000994736041e-07
